"fecha","delito","x","y","colonia","municipio","clave_mun","hora","bien_afectado","zona_geografica"
"29/08/2019","lesiones dolosas","-104.373065","19.75870507","camichines","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"03/09/2019","lesiones dolosas","-104.3732168","19.76295599","camichines","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"03/09/2019","lesiones dolosas","-104.2039034","19.71785714","el chante","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"07/09/2019","lesiones dolosas","-104.3649522","19.77131899","centro","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"07/09/2019","lesiones dolosas","-104.3769676","19.76994881","las ceibas","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"07/09/2019","lesiones dolosas","-104.3751981","19.77714493","no disponible","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"07/09/2019","lesiones dolosas","-104.2704318","19.95756842","centro","union de tula","110","n.d.","la vida y la integridad corporal","interior"
"07/09/2019","lesiones dolosas","-103.8630835","20.08875115","centro","chiquilistlan","32","n.d.","la vida y la integridad corporal","interior"
"07/09/2019","lesiones dolosas","-104.3807974","19.75421891","no disponible","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"10/09/2019","lesiones dolosas","-104.3704465","19.78867715","villas de autlan","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"11/09/2019","lesiones dolosas","-103.9802476","20.22094528","ojo de agua","tecolotlan","88","n.d.","la vida y la integridad corporal","interior"
"12/09/2019","lesiones dolosas","-104.3462463","20.12980674","centro","ayutla","17","n.d.","la vida y la integridad corporal","interior"
"14/09/2019","lesiones dolosas","-104.2709529","19.95191303","la unidad","union de tula","110","n.d.","la vida y la integridad corporal","interior"
"17/09/2019","lesiones dolosas","-104.266404","19.95645369","centro","union de tula","110","n.d.","la vida y la integridad corporal","interior"
"19/09/2019","lesiones dolosas","-104.3709816","19.75899975","camichines","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"22/09/2019","lesiones dolosas","-103.9434545","20.22279418","ayotitlan","tecolotlan","88","n.d.","la vida y la integridad corporal","interior"
"24/09/2019","lesiones dolosas","-104.2166122","19.80446635","centro","el grullo","37","n.d.","la vida y la integridad corporal","interior"
"27/09/2019","lesiones dolosas","-104.3735754","19.7646142","centro","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"26/04/2019","lesiones dolosas","-104.2540366","20.19166856","juanacatlan","tenamaxtlan","90","n.d.","la vida y la integridad corporal","interior"
"13/09/2019","lesiones dolosas","-104.0408846","20.18676152","javier sauza","tecolotlan","88","n.d.","la vida y la integridad corporal","interior"
"23/11/2019","lesiones dolosas","-104.2299207","20.27184841","centro","atengo","11","n.d.","la vida y la integridad corporal","interior"
"05/12/2019","lesiones dolosas","-104.1678259","20.2205695","centro","tenamaxtlan","90","n.d.","la vida y la integridad corporal","interior"
"03/10/2019","lesiones dolosas","-104.080028","20.35729644","quila","tecolotlan","88","n.d.","la vida y la integridad corporal","interior"
"04/10/2019","lesiones dolosas","-104.3420093","20.13471549","centro","ayutla","17","21:00","la vida y la integridad corporal","interior"
"05/10/2019","lesiones dolosas","-104.2181088","19.80369092","centro","el grullo","37","00:19","la vida y la integridad corporal","interior"
"08/10/2019","lesiones dolosas","-104.2113114","19.80559823","centro","el grullo","37","n.d.","la vida y la integridad corporal","interior"
"14/10/2019","lesiones dolosas","-104.3560825","19.76767051","jardines de autlan 2","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"14/10/2019","lesiones dolosas","-104.2722155","19.95256896","la unidad","union de tula","110","20:00","la vida y la integridad corporal","interior"
"25/10/2019","lesiones dolosas","-104.0383573","20.19065762","la virgen","tecolotlan","88","n.d.","la vida y la integridad corporal","interior"
"28/10/2019","lesiones dolosas","-104.3520838","19.76519694","jardines de autlan 2","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"28/10/2019","lesiones dolosas","-104.2164273","19.80895245","centro","el grullo","37","n.d.","la vida y la integridad corporal","interior"
"01/11/2019","lesiones dolosas","-104.3537416","19.75790376","autlan de navarro","autlan de navarro","15","16:30","la vida y la integridad corporal","interior"
"04/11/2019","lesiones dolosas","-104.3715541","19.78697883","los arquitos","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"06/11/2019","lesiones dolosas","-104.3666025","19.75775905","cerro colorado 2da secc","autlan de navarro","15","12:00","la vida y la integridad corporal","interior"
"08/11/2019","lesiones dolosas","-104.0437726","20.19671756","centro","tecolotlan","88","n.d.","la vida y la integridad corporal","interior"
"08/11/2019","lesiones dolosas","-104.373237","19.75764077","camichines","autlan de navarro","15","21:00","la vida y la integridad corporal","interior"
"10/11/2019","lesiones dolosas","-104.3521276","19.75892127","jardines de autlan 2","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"15/11/2019","lesiones dolosas","-104.2654337","19.96045329","centro","union de tula","110","12:00","la vida y la integridad corporal","interior"
"16/11/2019","lesiones dolosas","-104.1005229","20.08696207","centro","juchitlan","52","21:30","la vida y la integridad corporal","interior"
"19/11/2019","lesiones dolosas","-104.2254257","19.80918157","santa cecilia","el grullo","37","12:00","la vida y la integridad corporal","interior"
"25/11/2019","lesiones dolosas","-104.3678233","19.76484925","centro","autlan de navarro","15","18:30","la vida y la integridad corporal","interior"
"29/11/2019","lesiones dolosas","-104.3593654","19.76721742","jardines de autlan 2","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"02/12/2019","lesiones dolosas","-104.2115874","19.80018822","oriente segunda seccion","el grullo","37","01:00","la vida y la integridad corporal","interior"
"06/12/2019","lesiones dolosas","-104.3635112","19.77536171","centro","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"06/12/2019","lesiones dolosas","-104.0434889","20.19911492","centro","tecolotlan","88","15:00","la vida y la integridad corporal","interior"
"10/12/2019","lesiones dolosas","-104.2270984","19.81339558","patria","el grullo","37","04:00","la vida y la integridad corporal","interior"
"12/12/2019","lesiones dolosas","-104.3367378","19.8230495","mezquitan","autlan de navarro","15","n.d.","la vida y la integridad corporal","interior"
"25/12/2019","lesiones dolosas","-104.2012536","19.71886996","el chante","autlan de navarro","15","21:37","la vida y la integridad corporal","interior"
"26/12/2019","lesiones dolosas","-104.3549856","19.76211015","autlan de navarro","autlan de navarro","15","02:00","la vida y la integridad corporal","interior"
"28/12/2019","lesiones dolosas","-104.2256903","19.80823214","santa cecilia","el grullo","37","20:00","la vida y la integridad corporal","interior"
"30/12/2019","lesiones dolosas","-104.2267701","19.80881417","santa cecilia","el grullo","37","15:00","la vida y la integridad corporal","interior"
"07/09/2019","robo a cuentahabientes","-103.9440784","20.22077813","ayotitlan","tecolotlan","88","n.d.","el patrimonio","interior"
"04/01/2019","robo a int de vehiculos","-103.8979414","20.29585172","no disponible","tecolotlan","88","n.d.","el patrimonio","interior"
"14/01/2019","robo a int de vehiculos","-104.3649523","19.77131898","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"27/02/2019","robo a int de vehiculos","-104.3663215","19.77723369","las montanas","autlan de navarro","15","n.d.","el patrimonio","interior"
"27/02/2019","robo a int de vehiculos","-104.3693076","19.77243835","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"24/04/2019","robo a int de vehiculos","-104.3675115","19.75516752","ejidal","autlan de navarro","15","n.d.","el patrimonio","interior"
"02/05/2019","robo a int de vehiculos","-104.3744038","19.76972148","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"14/06/2019","robo a int de vehiculos","-104.1600621","19.90295476","ejutla","ejutla","34","n.d.","el patrimonio","interior"
"24/10/2019","robo a int de vehiculos","-103.97126","19.78851642","centro","tonaya","102","n.d.","el patrimonio","interior"
"22/11/2019","robo a int de vehiculos","-104.0954689","20.08551882","centro","juchitlan","52","n.d.","el patrimonio","interior"
"24/01/2019","robo a negocio","-104.3522241","19.79799139","marcelino garcia barragan (azucarera)","autlan de navarro","15","n.d.","el patrimonio","interior"
"13/02/2019","robo a negocio","-104.3593654","19.76721741","jardines de autlan 2","autlan de navarro","15","n.d.","el patrimonio","interior"
"22/02/2019","robo a negocio","-104.3427671","20.12969021","centro","ayutla","17","n.d.","el patrimonio","interior"
"20/03/2019","robo a negocio","-104.3651232","19.74915727","cerro colorado","autlan de navarro","15","n.d.","el patrimonio","interior"
"28/03/2019","robo a negocio","-104.3575414","19.77649428","centro 2da secc","autlan de navarro","15","n.d.","el patrimonio","interior"
"13/04/2019","robo a negocio","-104.3584819","19.77125176","puerta de la costa","autlan de navarro","15","n.d.","el patrimonio","interior"
"08/05/2019","robo a negocio","-104.3649522","19.77131899","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"09/05/2019","robo a negocio","-104.367108","19.77051018","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"13/05/2019","robo a negocio","-104.2694698","19.96013238","centro","union de tula","110","n.d.","el patrimonio","interior"
"31/05/2019","robo a negocio","-104.3640901","19.75100578","cerro colorado 2da secc","autlan de navarro","15","n.d.","el patrimonio","interior"
"10/06/2019","robo a negocio","-104.3632543","19.78528492","jardines de santa rita","autlan de navarro","15","n.d.","el patrimonio","interior"
"15/07/2019","robo a negocio","-104.3688601","19.76675203","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"15/07/2019","robo a negocio","-104.383485","19.75685507","colinas del sur","autlan de navarro","15","n.d.","el patrimonio","interior"
"15/07/2019","robo a negocio","-104.3688541","19.76611385","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"18/07/2019","robo a negocio","-104.3632329","19.7847322","pintores sur","autlan de navarro","15","n.d.","el patrimonio","interior"
"21/07/2019","robo a negocio","-104.3631794","19.77762865","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"23/07/2019","robo a negocio","-104.3575414","19.77649429","centro 2da secc","autlan de navarro","15","n.d.","el patrimonio","interior"
"23/07/2019","robo a negocio","-104.3632543","19.78528492","jardines de santa rita","autlan de navarro","15","n.d.","el patrimonio","interior"
"24/07/2019","robo a negocio","-104.3710052","19.77490832","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"01/08/2019","robo a negocio","-104.3662162","19.75433496","ejidal","autlan de navarro","15","n.d.","el patrimonio","interior"
"18/08/2019","robo a negocio","-104.3708644","19.77316825","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"18/08/2019","robo a negocio","-104.3798547","19.76214637","residencial el paraiso","autlan de navarro","15","n.d.","el patrimonio","interior"
"19/08/2019","robo a negocio","-104.3650565","19.75349322","cerro colorado 2da secc","autlan de navarro","15","n.d.","el patrimonio","interior"
"24/08/2019","robo a negocio","-104.3757506","19.75647923","las penitas","autlan de navarro","15","n.d.","el patrimonio","interior"
"07/09/2019","robo a negocio","-104.2298503","19.80993939","10 de mayo","el grullo","37","n.d.","el patrimonio","interior"
"10/09/2019","robo a negocio","-104.3614398","19.74879174","valle del vergel","autlan de navarro","15","n.d.","el patrimonio","interior"
"08/08/2019","robo a negocio","-104.1573651","20.21330416","centro","tenamaxtlan","90","n.d.","el patrimonio","interior"
"08/10/2019","robo a negocio","-104.3005123","20.03295399","tacotan","union de tula","110","n.d.","el patrimonio","interior"
"08/10/2019","robo a negocio","-104.3599385","19.77165804","puerta de la costa","autlan de navarro","15","n.d.","el patrimonio","interior"
"28/10/2019","robo a negocio","-104.3671916","19.77083454","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"01/11/2019","robo a negocio","-104.3642589","19.77096478","centro","autlan de navarro","15","14:00","el patrimonio","interior"
"02/11/2019","robo a negocio","-104.3792913","19.76098824","colinas del sur","autlan de navarro","15","04:00","el patrimonio","interior"
"05/11/2019","robo a negocio","-104.0508079","20.20287811","centro","tecolotlan","88","n.d.","el patrimonio","interior"
"13/11/2019","robo a negocio","-104.3600975","19.77245017","centro","autlan de navarro","15","22:50","el patrimonio","interior"
"15/11/2019","robo a negocio","-104.367108","19.77051018","centro","autlan de navarro","15","09:00","el patrimonio","interior"
"25/11/2019","robo a negocio","-104.3710052","19.77490832","centro","autlan de navarro","15","02:45","el patrimonio","interior"
"27/11/2019","robo a negocio","-104.3527584","19.75912994","autlan de navarro","autlan de navarro","15","23:03","el patrimonio","interior"
"03/12/2019","robo a negocio","-104.2152964","19.80180902","centro","el grullo","37","n.d.","el patrimonio","interior"
"10/12/2019","robo a negocio","-104.3628215","19.75814406","villas taurinas","autlan de navarro","15","n.d.","el patrimonio","interior"
"29/12/2019","robo a negocio","-104.2820716","19.70673767","bellavista","autlan de navarro","15","14:22","el patrimonio","interior"
"28/11/2019","robo a persona","-103.962416","19.8939951","coatlancillo","tonaya","102","21:10","el patrimonio","interior"
"08/01/2019","robo a persona","-104.3666723","19.7735536","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"07/02/2019","robo a persona","-103.9636268","20.23663823","no disponible","tecolotlan","88","n.d.","el patrimonio","interior"
"22/02/2019","robo a persona","-104.0558195","20.2021882","chapingo","tecolotlan","88","n.d.","el patrimonio","interior"
"06/03/2019","robo a persona","-104.3636868","19.76887301","la alameda","autlan de navarro","15","n.d.","el patrimonio","interior"
"06/03/2019","robo a persona","-104.3649523","19.77131898","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"21/03/2019","robo a persona","-104.3649523","19.77131898","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"27/04/2019","robo a persona","-104.2169732","19.80492298","centro","el grullo","37","n.d.","el patrimonio","interior"
"28/04/2019","robo a persona","-104.3644675","19.77217308","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"03/06/2019","robo a persona","-104.2811242","20.01380421","la pinuela","union de tula","110","n.d.","el patrimonio","interior"
"11/06/2019","robo a persona","-104.0415251","20.19132701","javier sauza","tecolotlan","88","n.d.","el patrimonio","interior"
"10/07/2019","robo a persona","-104.3649522","19.77131899","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"25/07/2019","robo a persona","-104.3746603","19.77187673","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"16/08/2019","robo a persona","-104.3575414","19.77649429","centro 2da secc","autlan de navarro","15","n.d.","el patrimonio","interior"
"19/08/2019","robo a persona","-104.3781256","19.76083967","lomas del aire","autlan de navarro","15","n.d.","el patrimonio","interior"
"07/09/2019","robo a persona","-104.3631794","19.77762865","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"01/10/2019","robo a persona","-104.3675647","19.78022719","el cerrito","autlan de navarro","15","n.d.","el patrimonio","interior"
"28/10/2019","robo a persona","-104.3573933","19.77126044","la calma","autlan de navarro","15","n.d.","el patrimonio","interior"
"28/11/2019","robo a persona","-104.3775325","19.76182903","echeverria","autlan de navarro","15","09:30","el patrimonio","interior"
"01/12/2019","robo a persona","-104.3549496","19.76796509","jardines de autlan 2","autlan de navarro","15","07:12","el patrimonio","interior"
"01/01/2019","robo a vehiculos particulares","-104.0993241","20.08359586","centro","juchitlan","52","n.d.","el patrimonio","interior"
"02/01/2019","robo a vehiculos particulares","-104.261077","20.0254462","no disponible","union de tula","110","n.d.","el patrimonio","interior"
"08/01/2019","robo a vehiculos particulares","-104.049647","20.20134233","centro","tecolotlan","88","n.d.","el patrimonio","interior"
"16/01/2019","robo a vehiculos particulares","-104.3520838","19.76519694","jardines de autlan 2","autlan de navarro","15","n.d.","el patrimonio","interior"
"24/01/2019","robo a vehiculos particulares","-104.2182808","19.80307852","centro","el grullo","37","n.d.","el patrimonio","interior"
"05/02/2019","robo a vehiculos particulares","-104.1578831","19.82372952","centro","el limon","54","n.d.","el patrimonio","interior"
"19/02/2019","robo a vehiculos particulares","-103.9440634","20.22111904","ayotitlan","tecolotlan","88","n.d.","el patrimonio","interior"
"19/02/2019","robo a vehiculos particulares","-104.0979155","20.08897125","centro","juchitlan","52","n.d.","el patrimonio","interior"
"27/02/2019","robo a vehiculos particulares","-104.0479251","20.19967583","centro","tecolotlan","88","n.d.","el patrimonio","interior"
"28/02/2019","robo a vehiculos particulares","-104.0430195","20.19459697","la virgen","tecolotlan","88","n.d.","el patrimonio","interior"
"04/03/2019","robo a vehiculos particulares","-103.8979414","20.29585172","no disponible","tecolotlan","88","00:00","el patrimonio","interior"
"06/03/2019","robo a vehiculos particulares","-104.357334","19.76942016","la calma","autlan de navarro","15","n.d.","el patrimonio","interior"
"06/03/2019","robo a vehiculos particulares","-104.3627857","19.77234187","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"07/03/2019","robo a vehiculos particulares","-104.3449688","20.13081188","centro","ayutla","17","n.d.","el patrimonio","interior"
"07/03/2019","robo a vehiculos particulares","-104.2678589","19.95718116","centro","union de tula","110","n.d.","el patrimonio","interior"
"08/03/2019","robo a vehiculos particulares","-104.2202102","19.80067076","la quinta","el grullo","37","n.d.","el patrimonio","interior"
"09/04/2019","robo a vehiculos particulares","-104.3532074","19.77400532","centro 2da secc","autlan de navarro","15","n.d.","el patrimonio","interior"
"12/04/2019","robo a vehiculos particulares","-104.3670457","19.77535167","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"12/04/2019","robo a vehiculos particulares","-104.3600975","19.77245017","centro","autlan de navarro","15","00:00","el patrimonio","interior"
"02/05/2019","robo a vehiculos particulares","-104.2141348","19.80422443","centro","el grullo","37","n.d.","el patrimonio","interior"
"13/05/2019","robo a vehiculos particulares","-104.2177988","19.81621413","charco de los adobes","el grullo","37","n.d.","el patrimonio","interior"
"16/05/2019","robo a vehiculos particulares","-104.2089213","19.80288626","oriente segunda seccion","el grullo","37","n.d.","el patrimonio","interior"
"07/06/2019","robo a vehiculos particulares","-104.3680234","19.77152832","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"22/06/2019","robo a vehiculos particulares","-104.3677432","19.76768285","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"12/07/2019","robo a vehiculos particulares","-104.2890369","19.71477048","lagunillas","autlan de navarro","15","n.d.","el patrimonio","interior"
"13/08/2019","robo a vehiculos particulares","-104.3739366","19.76725202","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"30/08/2019","robo a vehiculos particulares","-104.2116332","19.80315595","centro","el grullo","37","n.d.","el patrimonio","interior"
"04/09/2019","robo a vehiculos particulares","-104.3612418","19.77631841","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"23/09/2019","robo a vehiculos particulares","-104.3656247","19.77195641","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"30/09/2019","robo a vehiculos particulares","-104.3593654","19.76721742","jardines de autlan 2","autlan de navarro","15","n.d.","el patrimonio","interior"
"29/01/2019","robo a vehiculos particulares","-104.1540372","20.09307163","colotitlan","tenamaxtlan","90","n.d.","el patrimonio","interior"
"22/04/2019","robo a vehiculos particulares","-104.2369181","20.27469154","centro","atengo","11","00:00","el patrimonio","interior"
"07/02/2019","robo a vehiculos particulares","-104.2094475","20.2664551","no disponible","atengo","11","n.d.","el patrimonio","interior"
"14/11/2019","robo a vehiculos particulares","-104.0406349","20.18663916","la virgen","tecolotlan","88","n.d.","el patrimonio","interior"
"03/12/2019","robo a vehiculos particulares","-104.3631794","19.77762865","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"06/12/2019","robo a vehiculos particulares","-104.0495118","20.2023925","centro","tecolotlan","88","n.d.","el patrimonio","interior"
"13/12/2019","robo a vehiculos particulares","-104.3689517","19.76757427","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"18/12/2019","robo a vehiculos particulares","-104.3649522","19.77131899","centro","autlan de navarro","15","17:40","el patrimonio","interior"
"30/10/2019","robo a vehiculos particulares","-104.2857081","19.8447598","el corcovado","autlan de navarro","15","n.d.","el patrimonio","interior"
"07/01/2019","robo a casa habitacion","-104.3766187","19.75852532","ojuelos las villas","autlan de navarro","15","n.d.","el patrimonio","interior"
"07/01/2019","robo a casa habitacion","-104.3731613","19.77302701","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"14/01/2019","robo a casa habitacion","-104.3776345","19.76964082","las ceibas","autlan de navarro","15","n.d.","el patrimonio","interior"
"15/01/2019","robo a casa habitacion","-104.3451933","20.12450722","centro","ayutla","17","n.d.","el patrimonio","interior"
"18/01/2019","robo a casa habitacion","-104.2716106","19.95221353","la unidad","union de tula","110","n.d.","el patrimonio","interior"
"18/01/2019","robo a casa habitacion","-104.2649492","19.95571817","el pepino","union de tula","110","n.d.","el patrimonio","interior"
"21/01/2019","robo a casa habitacion","-104.3723515","19.79233416","castellon","autlan de navarro","15","n.d.","el patrimonio","interior"
"22/01/2019","robo a casa habitacion","-104.3427671","20.12969021","centro","ayutla","17","n.d.","el patrimonio","interior"
"28/01/2019","robo a casa habitacion","-104.3681564","19.77236529","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"01/02/2019","robo a casa habitacion","-104.0277778","20.08881552","san jose de los guajes","juchitlan","52","n.d.","el patrimonio","interior"
"11/02/2019","robo a casa habitacion","-103.9447331","20.22142218","ayotitlan","tecolotlan","88","n.d.","el patrimonio","interior"
"12/02/2019","robo a casa habitacion","-104.3752463","19.77663251","la grana poniente","autlan de navarro","15","n.d.","el patrimonio","interior"
"13/02/2019","robo a casa habitacion","-104.3765809","19.77398307","la grana poniente","autlan de navarro","15","n.d.","el patrimonio","interior"
"13/02/2019","robo a casa habitacion","-104.3594724","19.76821598","autlan de navarro","autlan de navarro","15","n.d.","el patrimonio","interior"
"15/02/2019","robo a casa habitacion","-104.3154048","19.76447527","no disponible","autlan de navarro","15","n.d.","el patrimonio","interior"
"19/02/2019","robo a casa habitacion","-104.3649523","19.77131898","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"20/02/2019","robo a casa habitacion","-104.367925","19.75764818","ejidal","autlan de navarro","15","n.d.","el patrimonio","interior"
"26/02/2019","robo a casa habitacion","-104.1468731","19.71360817","el aguacate","el grullo","37","n.d.","el patrimonio","interior"
"27/02/2019","robo a casa habitacion","-104.3754392","19.75826685","ojuelos las villas","autlan de navarro","15","n.d.","el patrimonio","interior"
"27/02/2019","robo a casa habitacion","-104.0977917","20.08070999","centro","juchitlan","52","n.d.","el patrimonio","interior"
"27/02/2019","robo a casa habitacion","-104.3789468","19.77144747","efrain gonzalez luna","autlan de navarro","15","n.d.","el patrimonio","interior"
"27/02/2019","robo a casa habitacion","-104.1000616","20.08457354","centro","juchitlan","52","n.d.","el patrimonio","interior"
"06/03/2019","robo a casa habitacion","-104.3670118","19.77248544","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"11/03/2019","robo a casa habitacion","-104.383288","19.75789581","colinas del sur","autlan de navarro","15","n.d.","el patrimonio","interior"
"11/03/2019","robo a casa habitacion","-104.2004179","19.80318018","jardines de manantlan","el grullo","37","n.d.","el patrimonio","interior"
"12/03/2019","robo a casa habitacion","-104.3767124","19.75850252","ojuelos las villas","autlan de navarro","15","n.d.","el patrimonio","interior"
"12/03/2019","robo a casa habitacion","-104.3696276","19.77579105","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"14/03/2019","robo a casa habitacion","-104.3731334","19.77160377","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"19/03/2019","robo a casa habitacion","-104.2701781","19.95667622","el espinazo","union de tula","110","n.d.","el patrimonio","interior"
"19/03/2019","robo a casa habitacion","-104.2198279","19.80807329","centro","el grullo","37","n.d.","el patrimonio","interior"
"21/03/2019","robo a casa habitacion","-104.3665473","19.76344658","valle la grana","autlan de navarro","15","n.d.","el patrimonio","interior"
"25/03/2019","robo a casa habitacion","-104.3712475","19.76582627","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"25/03/2019","robo a casa habitacion","-104.369348","19.77328019","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"01/04/2019","robo a casa habitacion","-104.3575414","19.77649428","centro 2da secc","autlan de navarro","15","n.d.","el patrimonio","interior"
"03/04/2019","robo a casa habitacion","-104.3575582","19.68815769","tecomatlan","autlan de navarro","15","n.d.","el patrimonio","interior"
"05/04/2019","robo a casa habitacion","-104.2228393","19.8081573","santa cecilia","el grullo","37","n.d.","el patrimonio","interior"
"05/04/2019","robo a casa habitacion","-104.3749706","19.76967279","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"11/04/2019","robo a casa habitacion","-104.3789468","19.77144747","efrain gonzalez luna","autlan de navarro","15","n.d.","el patrimonio","interior"
"11/04/2019","robo a casa habitacion","-104.2150359","19.80649214","centro","el grullo","37","n.d.","el patrimonio","interior"
"02/05/2019","robo a casa habitacion","-104.2190001","19.80381922","centro","el grullo","37","n.d.","el patrimonio","interior"
"03/05/2019","robo a casa habitacion","-104.2088134","19.80380106","oriente segunda seccion","el grullo","37","n.d.","el patrimonio","interior"
"17/05/2019","robo a casa habitacion","-104.3611651","19.75768124","villas taurinas","autlan de navarro","15","n.d.","el patrimonio","interior"
"20/05/2019","robo a casa habitacion","-104.1628511","19.90800711","ejutla","ejutla","34","n.d.","el patrimonio","interior"
"21/05/2019","robo a casa habitacion","-104.3219675","19.6728639","ahuacapan","autlan de navarro","15","n.d.","el patrimonio","interior"
"21/05/2019","robo a casa habitacion","-104.3691497","19.7703001","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"23/05/2019","robo a casa habitacion","-104.371971","19.77145403","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"23/05/2019","robo a casa habitacion","-104.0528363","20.20018195","chapingo","tecolotlan","88","n.d.","el patrimonio","interior"
"27/05/2019","robo a casa habitacion","-104.3578314","19.76734084","jardines de autlan 2","autlan de navarro","15","n.d.","el patrimonio","interior"
"27/05/2019","robo a casa habitacion","-104.2162056","19.8068528","centro","el grullo","37","n.d.","el patrimonio","interior"
"07/06/2019","robo a casa habitacion","-104.4645834","20.01305856","no disponible","ayutla","17","n.d.","el patrimonio","interior"
"09/06/2019","robo a casa habitacion","-104.3649523","19.77131898","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"09/06/2019","robo a casa habitacion","-104.3705538","19.7589148","camichines","autlan de navarro","15","n.d.","el patrimonio","interior"
"10/06/2019","robo a casa habitacion","-104.3717935","19.75650728","no disponible","autlan de navarro","15","n.d.","el patrimonio","interior"
"24/06/2019","robo a casa habitacion","-104.2735112","19.95237021","la unidad","union de tula","110","n.d.","el patrimonio","interior"
"03/07/2019","robo a casa habitacion","-104.1683418","19.82090721","centro","el limon","54","n.d.","el patrimonio","interior"
"15/07/2019","robo a casa habitacion","-104.3696276","19.77579105","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"16/07/2019","robo a casa habitacion","-104.3782453","19.75633718","lomas del aire","autlan de navarro","15","n.d.","el patrimonio","interior"
"16/07/2019","robo a casa habitacion","-103.8610637","20.08534253","centro","chiquilistlan","32","n.d.","el patrimonio","interior"
"17/07/2019","robo a casa habitacion","-104.2187636","19.80640672","centro","el grullo","37","n.d.","el patrimonio","interior"
"25/07/2019","robo a casa habitacion","-104.354949","19.76648743","jardines de autlan 2","autlan de navarro","15","n.d.","el patrimonio","interior"
"30/07/2019","robo a casa habitacion","-104.3778958","19.77748414","no disponible","autlan de navarro","15","n.d.","el patrimonio","interior"
"03/08/2019","robo a casa habitacion","-103.8654411","20.09090149","centro","chiquilistlan","32","n.d.","el patrimonio","interior"
"06/08/2019","robo a casa habitacion","-104.2623633","19.95684833","la loma","union de tula","110","n.d.","el patrimonio","interior"
"07/08/2019","robo a casa habitacion","-104.2192673","19.80865481","centro","el grullo","37","n.d.","el patrimonio","interior"
"07/08/2019","robo a casa habitacion","-104.357909","19.74799988","valle del vergel","autlan de navarro","15","n.d.","el patrimonio","interior"
"19/08/2019","robo a casa habitacion","-104.3424756","20.12355881","centro","ayutla","17","n.d.","el patrimonio","interior"
"22/08/2019","robo a casa habitacion","-104.2208219","19.81666872","lomas del valle","el grullo","37","n.d.","el patrimonio","interior"
