"fecha","delito","x","y","colonia","municipio","clave_mun","hora","bien_afectado","zona_geografica"
"28/04/2021","robo a negocio","-104.3663214","19.77723369","las montanas","autlan de navarro","15","14:00","el patrimonio","interior"
"03/06/2021","robo a negocio","-104.3632543","19.78528492","jardines de santa rita","autlan de navarro","15","06:00","el patrimonio","interior"
"29/06/2021","robo a negocio","-104.3666314","19.76494853","centro","autlan de navarro","15","12:28","el patrimonio","interior"
"06/07/2021","robo a negocio","-104.3668195","19.7594405","cerro colorado 2da secc","autlan de navarro","15","10:00","el patrimonio","interior"
"05/01/2021","robo a negocio","-104.3664898","19.76356647","valle la grana","autlan de navarro","15","14:00","el patrimonio","interior"
"10/08/2021","robo a negocio","-104.3523689","19.76885794","jardines de autlan 2","autlan de navarro","15","07:34","el patrimonio","interior"
"16/05/2021","robo a persona","-104.16737","20.3325677","no disponible","atengo","11","13:55","el patrimonio","interior"
"21/10/2021","robo a persona","-104.3679074","19.78580877","pintores sur","autlan de navarro","15","14:00","el patrimonio","interior"
"28/10/2021","robo a persona","-104.2882105","19.71510613","lagunillas","autlan de navarro","15","07:30","el patrimonio","interior"
"11/12/2021","robo a persona","-104.266809","19.955847","centro","union de tula","110","15:30","el patrimonio","interior"
"06/01/2021","robo a persona","-104.2598831","19.95490351","la martinica","union de tula","110","14:00","el patrimonio","interior"
"26/07/2021","robo a persona","-104.2169732","19.80492298","centro","el grullo","37","n.d.","el patrimonio","interior"
"26/01/2021","robo a vehiculos particulares","-104.3649522","19.77131899","centro","autlan de navarro","15","20:00","el patrimonio","interior"
"06/09/2021","robo a vehiculos particulares","-103.8675413","20.08955762","centro","chiquilistlan","32","03:00","el patrimonio","interior"
"14/09/2021","robo a vehiculos particulares","-103.8778364","20.0968836","no disponible","chiquilistlan","32","15:00","el patrimonio","interior"
"30/09/2021","robo a vehiculos particulares","-103.9474599","20.21634006","ayotitlan","tecolotlan","88","09:00","el patrimonio","interior"
"08/10/2021","robo a vehiculos particulares","-104.2938266","19.76952339","el mentidero","autlan de navarro","15","03:00","el patrimonio","interior"
"24/10/2021","robo a vehiculos particulares","-104.3632764","19.76679091","la alameda","autlan de navarro","15","09:00","el patrimonio","interior"
"26/10/2021","robo a vehiculos particulares","-104.2699241","19.95016704","guadalupana","union de tula","110","n.d.","el patrimonio","interior"
"09/11/2021","robo a vehiculos particulares","-104.3698515","19.76473222","centro","autlan de navarro","15","08:30","el patrimonio","interior"
"18/11/2021","robo a vehiculos particulares","-104.3679937","19.79005785","lazaro cardenas","autlan de navarro","15","08:00","el patrimonio","interior"
"08/12/2021","robo a vehiculos particulares","-104.0388654","20.19046896","la virgen","tecolotlan","88","23:30","el patrimonio","interior"
"14/12/2021","robo a vehiculos particulares","-104.0540437","20.15168463","no disponible","tecolotlan","88","08:00","el patrimonio","interior"
"17/03/2021","robo a vehiculos particulares","-104.2704318","19.95756842","centro","union de tula","110","09:30","el patrimonio","interior"
"23/03/2021","robo a vehiculos particulares","-104.3536863","19.78893931","hacienda oriente","autlan de navarro","15","10:40","el patrimonio","interior"
"13/01/2021","robo a vehiculos particulares","-104.0408883","20.1967763","centro","tecolotlan","88","13:40","el patrimonio","interior"
"07/05/2021","robo a vehiculos particulares","-104.2169732","19.80492298","centro","el grullo","37","23:00","el patrimonio","interior"
"27/05/2021","robo a vehiculos particulares","-104.2670191","19.95825283","centro","union de tula","110","23:00","el patrimonio","interior"
"09/06/2021","robo a vehiculos particulares","-104.3541861","19.77565207","infonavit (la noria)","autlan de navarro","15","16:50","el patrimonio","interior"
"21/06/2021","robo a vehiculos particulares","-104.3526808","19.76893623","jardines del sol","autlan de navarro","15","18:50","el patrimonio","interior"
"01/07/2021","robo a vehiculos particulares","-104.3660206","19.77507515","centro","autlan de navarro","15","12:00","el patrimonio","interior"
"02/07/2021","robo a vehiculos particulares","-104.2010917","19.71736208","el chante","autlan de navarro","15","10:00","el patrimonio","interior"
"08/07/2021","robo a vehiculos particulares","-103.9721135","19.78711986","centro","tonaya","102","18:00","el patrimonio","interior"
"14/07/2021","robo a vehiculos particulares","-104.3649522","19.77131899","centro","autlan de navarro","15","13:00","el patrimonio","interior"
"20/07/2021","robo a vehiculos particulares","-104.368043","19.75853356","ejidal","autlan de navarro","15","14:52","el patrimonio","interior"
"26/07/2021","robo a vehiculos particulares","-104.266657","19.95264536","la martinica 2","union de tula","110","04:00","el patrimonio","interior"
"05/08/2021","robo a vehiculos particulares","-104.0938694","20.08931764","centro","juchitlan","52","10:30","el patrimonio","interior"
"16/08/2021","robo a casa habitacion","-104.2532381","20.18896902","juanacatlan","tenamaxtlan","90","18:00","el patrimonio","interior"
"13/08/2021","robo a casa habitacion","-104.3648074","19.76034763","residencial providencia","autlan de navarro","15","21:30","el patrimonio","interior"
"13/08/2021","robo a casa habitacion","-104.4082954","20.19989626","centro","cuautla","28","21:00","el patrimonio","interior"
"13/08/2021","robo a casa habitacion","-104.158006","19.83229473","centro","el limon","54","07:10","el patrimonio","interior"
"30/08/2021","robo a casa habitacion","-104.2111033","19.80107966","centro","el grullo","37","22:00","el patrimonio","interior"
"13/09/2021","robo a casa habitacion","-104.1371205","19.83844588","la cienega","el limon","54","12:05","el patrimonio","interior"
"22/09/2021","robo a casa habitacion","-104.1517578","19.82246338","centro","el limon","54","16:20","el patrimonio","interior"
"28/01/2021","robo a casa habitacion","-104.3644675","19.77217308","centro","autlan de navarro","15","08:28","el patrimonio","interior"
"01/10/2021","robo a casa habitacion","-104.1993323","19.71781553","el chante","autlan de navarro","15","09:00","el patrimonio","interior"
"04/10/2021","robo a casa habitacion","-104.2187636","19.80640672","centro","el grullo","37","20:30","el patrimonio","interior"
"06/10/2021","robo a casa habitacion","-104.2214494","19.80630293","centro","el grullo","37","16:00","el patrimonio","interior"
"11/10/2021","robo a casa habitacion","-104.199906","19.80228039","jardines de manantlan","el grullo","37","n.d.","el patrimonio","interior"
"19/10/2021","robo a casa habitacion","-104.4645834","20.01305857","no disponible","ayutla","17","12:00","el patrimonio","interior"
"28/10/2021","robo a casa habitacion","-104.21114","19.79915486","oriente segunda seccion","el grullo","37","12:40","el patrimonio","interior"
"03/11/2021","robo a casa habitacion","-104.2811117","19.84326063","el cacalote","el grullo","37","16:00","el patrimonio","interior"
"17/11/2021","robo a casa habitacion","-104.214696","19.80170863","centro","el grullo","37","12:51","el patrimonio","interior"
"17/11/2021","robo a casa habitacion","-104.2143725","19.80743116","centro","el grullo","37","18:05","el patrimonio","interior"
"18/11/2021","robo a casa habitacion","-104.365833","19.74918888","loma bonita","autlan de navarro","15","13:10","el patrimonio","interior"
"18/11/2021","robo a casa habitacion","-104.2204553","19.80383447","centro","el grullo","37","11:00","el patrimonio","interior"
"07/12/2021","robo a casa habitacion","-104.2709714","19.98390557","no disponible","union de tula","110","15:00","el patrimonio","interior"
"07/12/2021","robo a casa habitacion","-104.3739007","19.76545649","centro","autlan de navarro","15","12:00","el patrimonio","interior"
"17/12/2021","robo a casa habitacion","-104.2211408","19.81050835","del alamo","el grullo","37","06:50","el patrimonio","interior"
"27/12/2021","robo a casa habitacion","-104.2232092","19.79951085","las flores","el grullo","37","10:53","el patrimonio","interior"
"27/12/2021","robo a casa habitacion","-104.1372547","19.83885133","la cienega","el limon","54","20:00","el patrimonio","interior"
"31/12/2021","robo a casa habitacion","-104.3536847","19.7762615","los arquitos centro","autlan de navarro","15","09:10","el patrimonio","interior"
"17/02/2021","robo a casa habitacion","-104.3622732","19.77776302","centro","autlan de navarro","15","12:00","el patrimonio","interior"
"03/03/2021","robo a casa habitacion","-104.0454964","20.19726137","centro","tecolotlan","88","08:40","el patrimonio","interior"
"23/03/2021","robo a casa habitacion","-104.3649522","19.77131899","centro","autlan de navarro","15","04:00","el patrimonio","interior"
"24/03/2021","robo a casa habitacion","-104.3594227","19.75017022","bugambilias","autlan de navarro","15","13:10","el patrimonio","interior"
"25/03/2021","robo a casa habitacion","-104.3688856","19.79374231","lazaro cardenas","autlan de navarro","15","21:00","el patrimonio","interior"
"09/04/2021","robo a casa habitacion","-104.3677969","19.7662412","centro","autlan de navarro","15","10:55","el patrimonio","interior"
"09/04/2021","robo a casa habitacion","-104.3672548","19.78797616","fco silva romero (maderera)","autlan de navarro","15","21:00","el patrimonio","interior"
"12/04/2021","robo a casa habitacion","-104.3720363","19.77215209","centro","autlan de navarro","15","16:00","el patrimonio","interior"
"23/04/2021","robo a casa habitacion","-104.3686337","19.76347197","llanos del coajinque","autlan de navarro","15","05:30","el patrimonio","interior"
"18/01/2021","robo a casa habitacion","-104.0701599","20.21917866","no disponible","tecolotlan","88","13:40","el patrimonio","interior"
"25/01/2021","robo a casa habitacion","-104.3649522","19.77131899","centro","autlan de navarro","15","n.d.","el patrimonio","interior"
"25/01/2021","robo a casa habitacion","-104.3599037","19.74722723","valle del vergel","autlan de navarro","15","10:20","el patrimonio","interior"
"25/01/2021","robo a casa habitacion","-104.0467271","20.20440052","centro","tecolotlan","88","04:00","el patrimonio","interior"
"03/08/2021","robo a casa habitacion","-104.3632352","19.77375413","centro","autlan de navarro","15","03:30","el patrimonio","interior"
"09/08/2021","robo a casa habitacion","-104.3576654","19.76787995","autlan de navarro","autlan de navarro","15","20:00","el patrimonio","interior"
"28/04/2021","robo de autopartes","-104.3649162","19.77887744","las montanas","autlan de navarro","15","08:00","el patrimonio","interior"
"11/08/2021","robo de motocicleta","-104.3576351","19.77220081","la calma","autlan de navarro","15","00:00","el patrimonio","interior"
"26/01/2021","robo de motocicleta","-104.3644675","19.77217308","centro","autlan de navarro","15","16:00","el patrimonio","interior"
"12/08/2021","robo de motocicleta","-104.3652739","19.76961117","centro","autlan de navarro","15","07:00","el patrimonio","interior"
"16/08/2021","robo de motocicleta","-104.3659403","19.78246156","los arquitos","autlan de navarro","15","12:05","el patrimonio","interior"
"20/08/2021","robo de motocicleta","-104.3672306","19.78249425","la quebradilla","autlan de navarro","15","09:00","el patrimonio","interior"
"07/09/2021","robo de motocicleta","-104.3224592","19.71097319","el rodeo","autlan de navarro","15","23:00","el patrimonio","interior"
"08/09/2021","robo de motocicleta","-104.3625462","19.77638047","centro","autlan de navarro","15","06:00","el patrimonio","interior"
"20/09/2021","robo de motocicleta","-104.3594724","19.76821598","autlan de navarro","autlan de navarro","15","08:00","el patrimonio","interior"
"30/09/2021","robo de motocicleta","-104.3852453","19.75829536","no disponible","autlan de navarro","15","03:00","el patrimonio","interior"
"18/10/2021","robo de motocicleta","-104.0363003","20.18809381","la virgen","tecolotlan","88","06:30","el patrimonio","interior"
"18/10/2021","robo de motocicleta","-104.2202284","19.80078636","centro","el grullo","37","13:50","el patrimonio","interior"
"28/10/2021","robo de motocicleta","-104.3837208","19.75575966","colinas del sur","autlan de navarro","15","08:00","el patrimonio","interior"
"25/11/2021","robo de motocicleta","-104.3606923","19.77438561","centro","autlan de navarro","15","03:00","el patrimonio","interior"
"02/12/2021","robo de motocicleta","-104.3793682","19.75599127","colinas del sur","autlan de navarro","15","08:00","el patrimonio","interior"
"02/12/2021","robo de motocicleta","-104.2166122","19.80446635","centro","el grullo","37","19:48","el patrimonio","interior"
"08/02/2021","robo de motocicleta","-104.3641674","19.7787901","centro","autlan de navarro","15","10:00","el patrimonio","interior"
"08/02/2021","robo de motocicleta","-104.3560825","19.76767051","jardines de autlan 2","autlan de navarro","15","12:00","el patrimonio","interior"
"17/02/2021","robo de motocicleta","-104.366705","19.75865598","cerro colorado 2da secc","autlan de navarro","15","21:00","el patrimonio","interior"
"23/02/2021","robo de motocicleta","-104.3525659","19.76832551","jardines de autlan 2","autlan de navarro","15","02:00","el patrimonio","interior"
"03/03/2021","robo de motocicleta","-104.3649522","19.77131899","centro","autlan de navarro","15","18:00","el patrimonio","interior"
"31/03/2021","robo de motocicleta","-104.3765923","19.75544136","las penitas","autlan de navarro","15","01:00","el patrimonio","interior"
"01/04/2021","robo de motocicleta","-104.2857081","19.8447598","el corcovado","autlan de navarro","15","06:00","el patrimonio","interior"
"08/04/2021","robo de motocicleta","-104.3606005","19.76278062","colonos alameda","autlan de navarro","15","16:10","el patrimonio","interior"
"14/01/2021","robo de motocicleta","-104.3576047","19.77669328","centro 2da secc","autlan de navarro","15","11:45","el patrimonio","interior"
"27/04/2021","robo de motocicleta","-104.3672383","19.75769871","ejidal","autlan de navarro","15","03:30","el patrimonio","interior"
"14/01/2021","robo de motocicleta","-104.3553897","19.77454902","infonavit (la noria)","autlan de navarro","15","17:30","el patrimonio","interior"
"12/05/2021","robo de motocicleta","-104.2052048","19.80503582","oriente 2","el grullo","37","09:30","el patrimonio","interior"
"02/06/2021","robo de motocicleta","-104.3641095","19.76362245","residencial providencia","autlan de navarro","15","15:20","el patrimonio","interior"
"03/06/2021","robo de motocicleta","-104.357473","19.77215448","la calma","autlan de navarro","15","19:00","el patrimonio","interior"
"08/06/2021","robo de motocicleta","-104.3575414","19.77649429","centro 2da secc","autlan de navarro","15","04:00","el patrimonio","interior"
"08/06/2021","robo de motocicleta","-104.3687059","19.79045348","lazaro cardenas","autlan de navarro","15","23:30","el patrimonio","interior"
"15/06/2021","robo de motocicleta","-104.2233536","19.79899805","las flores","el grullo","37","n.d.","el patrimonio","interior"
"18/06/2021","robo de motocicleta","-104.3712455","19.79182949","castellon","autlan de navarro","15","15:00","el patrimonio","interior"
"22/06/2021","robo de motocicleta","-104.3677416","19.76991085","centro","autlan de navarro","15","11:00","el patrimonio","interior"
"28/06/2021","robo de motocicleta","-104.0423964","20.19517854","centro","tecolotlan","88","19:00","el patrimonio","interior"
"28/06/2021","robo de motocicleta","-104.3560825","19.76767051","jardines de autlan 2","autlan de navarro","15","14:00","el patrimonio","interior"
"29/06/2021","robo de motocicleta","-104.3033185","19.83133921","no disponible","autlan de navarro","15","18:00","el patrimonio","interior"
"29/06/2021","robo de motocicleta","-104.3670765","19.79046737","lomas de san jose","autlan de navarro","15","12:00","el patrimonio","interior"
"01/07/2021","robo de motocicleta","-104.2126143","19.80411999","centro","el grullo","37","12:55","el patrimonio","interior"
"09/07/2021","robo de motocicleta","-103.866864","20.08796714","centro","chiquilistlan","32","07:30","el patrimonio","interior"
"09/07/2021","robo de motocicleta","-104.2017645","19.80236868","oriente 2","el grullo","37","01:25","el patrimonio","interior"
"14/07/2021","robo de motocicleta","-103.8703178","20.09229775","centro","chiquilistlan","32","08:40","el patrimonio","interior"
"05/08/2021","robo de motocicleta","-104.3624509","19.78066703","los arquitos","autlan de navarro","15","10:00","el patrimonio","interior"
"09/09/2021","violacion","-104.3255726","19.67490118","no disponible","autlan de navarro","15","01:30","la libertad y la seguridad sexual","interior"
"09/10/2021","violacion","-104.366053","19.74931944","loma bonita","autlan de navarro","15","21:00","la libertad y la seguridad sexual","interior"
"26/10/2021","violacion","-104.2663566","19.95656285","la cruz","union de tula","110","03:00","la libertad y la seguridad sexual","interior"
"05/11/2021","violacion","-104.3631794","19.77762865","centro","autlan de navarro","15","09:00","la libertad y la seguridad sexual","interior"
"23/11/2021","violacion","-104.2151217","19.80590825","centro","el grullo","37","20:00","la libertad y la seguridad sexual","interior"
"25/12/2021","violacion","-103.9801169","20.22025322","ojo de agua","tecolotlan","88","02:00","la libertad y la seguridad sexual","interior"
"08/02/2021","violacion","-104.3734759","19.76106974","camichines","autlan de navarro","15","n.d.","la libertad y la seguridad sexual","interior"
"24/03/2021","violacion","-104.2312756","19.81104628","10 de mayo","el grullo","37","10:00","la libertad y la seguridad sexual","interior"
"23/04/2021","violacion","-104.3627182","19.78534827","jardines de santa rita","autlan de navarro","15","12:00","la libertad y la seguridad sexual","interior"
"03/05/2021","violacion","-104.3676788","19.7833039","la quebradilla","autlan de navarro","15","20:00","la libertad y la seguridad sexual","interior"
"12/05/2021","violacion","-104.2169602","19.81106537","el cerrito","el grullo","37","09:00","la libertad y la seguridad sexual","interior"
"12/07/2021","violacion","-104.3463796","20.13893967","la gavilana","ayutla","17","n.d.","la libertad y la seguridad sexual","interior"
"03/10/2021","violencia familiar","-104.1577908","20.21130778","centro","tenamaxtlan","90","05:20","la familia","interior"
"18/11/2021","violencia familiar","-104.1614667","20.21986699","centro","tenamaxtlan","90","20:00","la familia","interior"
"25/11/2021","violencia familiar","-104.1631291","20.21901531","centro","tenamaxtlan","90","20:10","la familia","interior"
"23/03/2021","violencia familiar","-104.2542661","20.19126573","juanacatlan","tenamaxtlan","90","n.d.","la familia","interior"
"02/06/2021","violencia familiar","-104.2634915","20.37804327","no disponible","atengo","11","12:00","la familia","interior"
"24/06/2021","violencia familiar","-104.1533154","20.20395624","la ladera","tenamaxtlan","90","10:00","la familia","interior"
"25/06/2021","violencia familiar","-104.1697794","20.21733542","centro","tenamaxtlan","90","10:50","la familia","interior"
"11/08/2021","violencia familiar","-104.3646763","19.78277673","la paloma","autlan de navarro","15","21:00","la familia","interior"
"11/08/2021","violencia familiar","-104.2169732","19.80492298","centro","el grullo","37","n.d.","la familia","interior"
"12/08/2021","violencia familiar","-104.3593298","19.76817044","autlan de navarro","autlan de navarro","15","18:00","la familia","interior"
"16/08/2021","violencia familiar","-103.9815878","20.21929393","ojo de agua","tecolotlan","88","19:40","la familia","interior"
"17/08/2021","violencia familiar","-104.2940034","19.77137127","el mentidero","autlan de navarro","15","23:00","la familia","interior"
"27/01/2021","violencia familiar","-104.3591161","19.76579595","universitarios","autlan de navarro","15","16:35","la familia","interior"
"24/08/2021","violencia familiar","-104.3562276","19.75069151","bugambilias","autlan de navarro","15","00:55","la familia","interior"
"24/08/2021","violencia familiar","-104.3662503","19.781941","los arquitos","autlan de navarro","15","20:30","la familia","interior"
"30/08/2021","violencia familiar","-104.2143725","19.80743116","centro","el grullo","37","11:52","la familia","interior"
"30/08/2021","violencia familiar","-104.0970932","20.05585538","no disponible","juchitlan","52","07:30","la familia","interior"
"30/08/2021","violencia familiar","-103.9727508","19.78730549","centro","tonaya","102","10:00","la familia","interior"
"03/09/2021","violencia familiar","-104.3658091","19.75699443","cerro colorado 2da secc","autlan de navarro","15","14:30","la familia","interior"
"06/09/2021","violencia familiar","-104.2179414","19.81010107","centro","el grullo","37","n.d.","la familia","interior"
"07/09/2021","violencia familiar","-104.2029539","19.80315153","oriente 2","el grullo","37","00:00","la familia","interior"
"09/09/2021","violencia familiar","-104.2132515","19.80978723","el cerrito","el grullo","37","n.d.","la familia","interior"
"10/09/2021","violencia familiar","-104.3673803","19.77121568","centro","autlan de navarro","15","20:30","la familia","interior"
"10/09/2021","violencia familiar","-104.2171405","19.79885864","del sur","el grullo","37","15:10","la familia","interior"
"11/09/2021","violencia familiar","-104.3730443","19.79051617","el tecolote","autlan de navarro","15","03:00","la familia","interior"
"14/09/2021","violencia familiar","-104.3657307","19.79063327","lomas de san jose","autlan de navarro","15","11:10","la familia","interior"
"15/09/2021","violencia familiar","-104.3791109","19.76680835","cosio vidaurri","autlan de navarro","15","11:00","la familia","interior"
"21/09/2021","violencia familiar","-104.0437726","20.19671756","centro","tecolotlan","88","00:00","la familia","interior"
"28/01/2021","violencia familiar","-104.366053","19.74931944","loma bonita","autlan de navarro","15","n.d.","la familia","interior"
"21/09/2021","violencia familiar","-104.2129231","19.8013987","centro","el grullo","37","22:25","la familia","interior"
"21/09/2021","violencia familiar","-104.379907","19.76350801","echeverria","autlan de navarro","15","13:14","la familia","interior"
"22/09/2021","violencia familiar","-104.2169602","19.81106537","el cerrito","el grullo","37","21:00","la familia","interior"
"28/09/2021","violencia familiar","-104.2161929","19.80603113","centro","el grullo","37","n.d.","la familia","interior"
"28/09/2021","violencia familiar","-104.2237798","19.81292027","del alamo","el grullo","37","n.d.","la familia","interior"
"29/09/2021","violencia familiar","-104.2200752","19.81576867","lomas del valle","el grullo","37","14:00","la familia","interior"
"29/09/2021","violencia familiar","-104.3725264","19.79451529","castellon","autlan de navarro","15","11:50","la familia","interior"
"01/10/2021","violencia familiar","-104.3698515","19.76473222","centro","autlan de navarro","15","13:55","la familia","interior"
"01/10/2021","violencia familiar","-104.3553321","19.76808811","jardines de autlan 2","autlan de navarro","15","14:00","la familia","interior"
"29/01/2021","violencia familiar","-104.3594724","19.76821598","autlan de navarro","autlan de navarro","15","11:19","la familia","interior"
"04/10/2021","violencia familiar","-104.0536585","20.20534733","centro","tecolotlan","88","03:00","la familia","interior"
"05/10/2021","violencia familiar","-104.3792866","19.76664873","obrero","autlan de navarro","15","19:40","la familia","interior"
"06/10/2021","violencia familiar","-104.4409779","19.98278467","no disponible","ayutla","17","16:00","la familia","interior"
"06/10/2021","violencia familiar","-104.1573846","19.82594963","centro","el limon","54","10:30","la familia","interior"
"06/10/2021","violencia familiar","-104.3606923","19.77438561","centro","autlan de navarro","15","20:00","la familia","interior"
"06/10/2021","violencia familiar","-104.1557032","19.82013659","centro","el limon","54","15:20","la familia","interior"
"06/10/2021","violencia familiar","-104.2170059","19.80940385","el cerrito","el grullo","37","09:35","la familia","interior"
"29/01/2021","violencia familiar","-104.366053","19.74931944","loma bonita","autlan de navarro","15","22:25","la familia","interior"
"07/10/2021","violencia familiar","-104.1557394","19.82010214","centro","el limon","54","19:00","la familia","interior"
"07/10/2021","violencia familiar","-104.2920296","19.77182534","el mentidero","autlan de navarro","15","21:30","la familia","interior"
"08/10/2021","violencia familiar","-104.3402499","20.12534997","centro","ayutla","17","23:00","la familia","interior"
"29/01/2021","violencia familiar","-104.3270984","20.22110529","no disponible","ayutla","17","12:30","la familia","interior"
"13/10/2021","violencia familiar","-104.3640445","19.77011224","centro","autlan de navarro","15","11:50","la familia","interior"
"13/10/2021","violencia familiar","-104.3720685","19.76080659","camichines","autlan de navarro","15","02:30","la familia","interior"
"14/10/2021","violencia familiar","-104.2730712","19.84056743","ayuquila","el grullo","37","20:30","la familia","interior"
"30/01/2021","violencia familiar","-104.3595864","19.74924129","valle del vergel","autlan de navarro","15","n.d.","la familia","interior"
"15/10/2021","violencia familiar","-104.205436","19.80519009","oriente segunda seccion","el grullo","37","18:30","la familia","interior"
"18/10/2021","violencia familiar","-104.0545302","20.20650865","centro","tecolotlan","88","15:30","la familia","interior"
"30/01/2021","violencia familiar","-104.0820597","19.86426441","san miguel de hidalgo","el limon","54","n.d.","la familia","interior"
"19/10/2021","violencia familiar","-104.2766002","19.95947419","san juan de abajo","union de tula","110","17:00","la familia","interior"
"19/10/2021","violencia familiar","-104.3649522","19.77131899","centro","autlan de navarro","15","19:00","la familia","interior"
"19/10/2021","violencia familiar","-104.2182808","19.80307853","centro","el grullo","37","18:00","la familia","interior"
"19/10/2021","violencia familiar","-104.0124004","19.9281445","no disponible","ejutla","34","16:00","la familia","interior"
"21/10/2021","violencia familiar","-104.0833142","19.8596112","san miguel de hidalgo","el limon","54","15:00","la familia","interior"
"21/10/2021","violencia familiar","-104.2754339","19.96000998","san juan de abajo","union de tula","110","10:00","la familia","interior"
"02/02/2021","violencia familiar","-104.2161929","19.80603113","centro","el grullo","37","19:30","la familia","interior"
"27/10/2021","violencia familiar","-104.2199579","19.80189881","centro","el grullo","37","18:00","la familia","interior"
"28/10/2021","violencia familiar","-104.0392756","20.20073457","el huehueton 2","tecolotlan","88","23:00","la familia","interior"
"29/10/2021","violencia familiar","-104.2164115","19.8089819","el cerrito","el grullo","37","13:20","la familia","interior"
"29/10/2021","violencia familiar","-104.2245052","19.80732036","santa cecilia","el grullo","37","n.d.","la familia","interior"
"29/10/2021","violencia familiar","-104.2196422","19.81227577","el alamo","el grullo","37","20:00","la familia","interior"
"01/11/2021","violencia familiar","-104.3541339","19.7750843","infonavit (la noria)","autlan de navarro","15","20:38","la familia","interior"
"03/11/2021","violencia familiar","-104.2814358","19.70681036","bellavista","autlan de navarro","15","20:00","la familia","interior"
"05/01/2021","violencia familiar","-104.2711822","19.9540427","la unidad","union de tula","110","11:25","la familia","interior"
"04/11/2021","violencia familiar","-104.2044632","19.80634096","mirador del rosal","el grullo","37","12:00","la familia","interior"
"06/11/2021","violencia familiar","-104.3531985","19.77414023","centro 2da secc","autlan de navarro","15","21:00","la familia","interior"
"08/11/2021","violencia familiar","-104.3692288","19.7714263","centro","autlan de navarro","15","20:00","la familia","interior"
"09/11/2021","violencia familiar","-103.919394","20.26398659","no disponible","tecolotlan","88","18:50","la familia","interior"
"10/11/2021","violencia familiar","-104.2149182","19.80043","del sur","el grullo","37","17:35","la familia","interior"
"15/11/2021","violencia familiar","-104.3636868","19.76887301","la alameda","autlan de navarro","15","19:00","la familia","interior"
"16/11/2021","violencia familiar","-104.0397408","20.19835474","la virgen","tecolotlan","88","12:00","la familia","interior"
"19/11/2021","violencia familiar","-104.2256564","19.80614349","santa cecilia","el grullo","37","10:30","la familia","interior"
"22/11/2021","violencia familiar","-104.2711844","19.96032187","centro","union de tula","110","12:55","la familia","interior"
"22/11/2021","violencia familiar","-104.2169732","19.80492298","centro","el grullo","37","23:32","la familia","interior"
"23/11/2021","violencia familiar","-104.1994648","19.80226065","jardines de manantlan","el grullo","37","19:30","la familia","interior"
"24/11/2021","violencia familiar","-104.0276287","20.08955527","san jose de los guajes","juchitlan","52","16:45","la familia","interior"
"24/11/2021","violencia familiar","-104.3645306","19.76662289","la alameda","autlan de navarro","15","21:10","la familia","interior"
"25/11/2021","violencia familiar","-104.3529133","19.79803598","marcelino garcia barragan (azucarera)","autlan de navarro","15","11:33","la familia","interior"
"26/11/2021","violencia familiar","-104.1622285","19.82850403","centro","el limon","54","17:07","la familia","interior"
"28/11/2021","violencia familiar","-104.2849272","19.84432423","el corcovado","autlan de navarro","15","12:02","la familia","interior"
"29/11/2021","violencia familiar","-104.0960044","20.09038599","centro","juchitlan","52","18:00","la familia","interior"
"01/12/2021","violencia familiar","-104.3598828","19.74840674","valle del vergel","autlan de navarro","15","09:00","la familia","interior"
"03/12/2021","violencia familiar","-104.2855278","19.85432943","no disponible","el grullo","37","20:00","la familia","interior"
"06/12/2021","violencia familiar","-103.971115","20.20358148","tamazulita","tecolotlan","88","21:00","la familia","interior"
"06/12/2021","violencia familiar","-104.3712455","19.79182949","castellon","autlan de navarro","15","02:19","la familia","interior"
"08/12/2021","violencia familiar","-104.2284662","19.81339789","patria","el grullo","37","17:50","la familia","interior"
"08/12/2021","violencia familiar","-104.3441063","20.12409188","centro","ayutla","17","02:00","la familia","interior"
"09/12/2021","violencia familiar","-104.3597471","19.76088421","colonos alameda","autlan de navarro","15","15:15","la familia","interior"
"09/12/2021","violencia familiar","-104.3719125","19.75920566","camichines","autlan de navarro","15","23:45","la familia","interior"
"10/12/2021","violencia familiar","-104.2860092","19.85476979","no disponible","el grullo","37","04:00","la familia","interior"
"10/12/2021","violencia familiar","-104.369348","19.77328019","centro","autlan de navarro","15","20:40","la familia","interior"
"05/02/2021","violencia familiar","-104.3544973","19.75586538","autlan de navarro","autlan de navarro","15","23:30","la familia","interior"
"15/12/2021","violencia familiar","-104.221923","19.79886545","las flores","el grullo","37","11:40","la familia","interior"
"20/12/2021","violencia familiar","-104.2243441","19.8121218","del alamo","el grullo","37","16:04","la familia","interior"
"20/12/2021","violencia familiar","-104.2780736","19.84241527","el cacalote","el grullo","37","23:30","la familia","interior"
"22/12/2021","violencia familiar","-104.3635573","19.77898374","centro","autlan de navarro","15","10:10","la familia","interior"
"23/12/2021","violencia familiar","-104.2913672","19.91963082","no disponible","union de tula","110","13:00","la familia","interior"
"23/12/2021","violencia familiar","-104.3675647","19.78022719","el cerrito","autlan de navarro","15","n.d.","la familia","interior"
"23/12/2021","violencia familiar","-104.3669963","19.76911464","centro","autlan de navarro","15","17:00","la familia","interior"
"24/12/2021","violencia familiar","-104.3627857","19.77234188","centro","autlan de navarro","15","18:38","la familia","interior"
"25/12/2021","violencia familiar","-104.2265691","19.80961306","santa cecilia","el grullo","37","22:15","la familia","interior"
