fecha,delito,x,y,colonia,municipio,clave_mun,hora,bien_afectado,zona_geografica
08/10/2019,Abuso sexual infantil,-104.2237798,19.81292027,DEL ALAMO,El Grullo,37,N.D.,La libertad y la seguridad sexual,Interior
14/10/2019,Abuso sexual infantil,-104.3714771,19.75956013,CAMICHINES,Autlán de Navarro,15,N.D.,La libertad y la seguridad sexual,Interior
23/10/2019,Abuso sexual infantil,-104.217451,19.81053435,EL CERRITO,El Grullo,37,N.D.,La libertad y la seguridad sexual,Interior
02/11/2019,Abuso sexual infantil,-104.3553321,19.76808811,JARDINES DE AUTLAN 2,Autlán de Navarro,15,13:00,La libertad y la seguridad sexual,Interior
08/11/2019,Abuso sexual infantil,-104.2206869,19.79918885,LAS FLORES,El Grullo,37,N.D.,La libertad y la seguridad sexual,Interior
12/11/2019,Abuso sexual infantil,-104.2731482,19.95791492,LA QUINTA,Unión de Tula,110,12:00,La libertad y la seguridad sexual,Interior
13/11/2019,Abuso sexual infantil,-104.3658562,19.75087846,CERRO COLORADO,Autlán de Navarro,15,N.D.,La libertad y la seguridad sexual,Interior
14/12/2019,Abuso sexual infantil,-104.3732111,19.7622606,CAMICHINES,Autlán de Navarro,15,N.D.,La libertad y la seguridad sexual,Interior
18/12/2019,Abuso sexual infantil,-104.3436463,20.13390552,CENTRO,Ayutla,17,N.D.,La libertad y la seguridad sexual,Interior
05/02/2019,Homicidio doloso,-104.4635305,20.0354137,SANTA ROSALIA,Ayutla,17,N.D.,La vida y la integridad corporal,Interior
10/02/2019,Homicidio doloso,-104.3254943,20.07107925,NO DISPONIBLE,Ayutla,17,N.D.,La vida y la integridad corporal,Interior
04/03/2019,Homicidio doloso,-104.3583319,19.76050142,AUTLAN DE NAVARRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
19/03/2019,Homicidio doloso,-103.9095284,20.28115232,NO DISPONIBLE,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
03/04/2019,Homicidio doloso,-104.0082094,20.13363359,NO DISPONIBLE,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
11/06/2019,Homicidio doloso,-104.0820347,20.359567,QUILA,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
10/07/2019,Homicidio doloso,-104.3247327,20.07324435,NO DISPONIBLE,Ayutla,17,N.D.,La vida y la integridad corporal,Interior
08/08/2019,Homicidio doloso,-104.1015694,20.08677038,CENTRO,Juchitlán,52,N.D.,La vida y la integridad corporal,Interior
13/08/2019,Homicidio doloso,-103.8766536,20.09622644,CENTRO,Chiquilistlán,32,N.D.,La vida y la integridad corporal,Interior
27/08/2019,Homicidio doloso,-104.2159999,19.80679192,CENTRO,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
27/08/2019,Homicidio doloso,-104.2793436,19.9457172,NO DISPONIBLE,Unión de Tula,110,N.D.,La vida y la integridad corporal,Interior
02/09/2019,Homicidio doloso,-104.3462463,20.12980674,CENTRO,Ayutla,17,N.D.,La vida y la integridad corporal,Interior
08/09/2019,Homicidio doloso,-104.0556409,20.21288005,EL ALAMBRE PONIENTE,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
10/09/2019,Homicidio doloso,-104.291806,19.91779824,NO DISPONIBLE,Unión de Tula,110,N.D.,La vida y la integridad corporal,Interior
18/11/2019,Homicidio doloso,-104.3285435,19.7832248,NO DISPONIBLE,Autlán de Navarro,15,09:58,La vida y la integridad corporal,Interior
19/12/2019,Homicidio doloso,-104.2169732,19.80492298,CENTRO,El Grullo,37,18:36,La vida y la integridad corporal,Interior
01/01/2019,Lesiones dolosas,-104.216001,19.81520211,CHARCO DE LOS ADOBES,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
01/01/2019,Lesiones dolosas,-104.3752309,19.7757644,LA GRANA PONIENTE,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
02/01/2019,Lesiones dolosas,-104.0498225,20.20445217,CENTRO,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
02/01/2019,Lesiones dolosas,-103.9548753,20.18224505,NO DISPONIBLE,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
03/01/2019,Lesiones dolosas,-104.3672975,19.78277634,LA QUEBRADILLA,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
07/01/2019,Lesiones dolosas,-104.2161929,19.80603113,CENTRO,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
07/01/2019,Lesiones dolosas,-104.3662547,19.78318637,LOS ARQUITOS,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
14/01/2019,Lesiones dolosas,-104.3697564,19.76343389,LLANOS DEL COAJINQUE,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
15/01/2019,Lesiones dolosas,-104.3728238,19.76441919,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
15/01/2019,Lesiones dolosas,-104.3778788,19.76071163,ECHEVERRIA,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
16/01/2019,Lesiones dolosas,-104.3665226,19.7569103,CERRO COLORADO 2DA SECC,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
29/01/2019,Lesiones dolosas,-104.3572277,19.77994857,LOS ARQUITOS CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
31/01/2019,Lesiones dolosas,-104.3829534,19.7595938,COLINAS DEL SUR,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
01/02/2019,Lesiones dolosas,-104.383485,19.75685506,COLINAS DEL SUR,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
04/02/2019,Lesiones dolosas,-103.9444606,20.22142054,AYOTITLAN,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
05/02/2019,Lesiones dolosas,-104.3829534,19.7595938,COLINAS DEL SUR,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
08/02/2019,Lesiones dolosas,-104.3646438,19.78306727,LA PALOMA,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
08/02/2019,Lesiones dolosas,-104.3538176,19.7635891,JARDINES DE AUTLAN,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
08/02/2019,Lesiones dolosas,-104.3420133,20.12671902,CENTRO,Ayutla,17,N.D.,La vida y la integridad corporal,Interior
09/02/2019,Lesiones dolosas,-104.445421,20.06694419,NO DISPONIBLE,Ayutla,17,N.D.,La vida y la integridad corporal,Interior
11/02/2019,Lesiones dolosas,-103.943968,20.221152,AYOTITLAN,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
15/02/2019,Lesiones dolosas,-104.2692345,19.95399609,CENTRO,Unión de Tula,110,N.D.,La vida y la integridad corporal,Interior
15/02/2019,Lesiones dolosas,-104.6175195,20.08847319,NO DISPONIBLE,Ayutla,17,N.D.,La vida y la integridad corporal,Interior
18/02/2019,Lesiones dolosas,-104.3668549,19.76770332,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
19/02/2019,Lesiones dolosas,-104.3755158,19.76146648,ECHEVERRIA,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
11/02/2019,Lesiones dolosas,-104.3668549,19.76770332,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
22/02/2019,Lesiones dolosas,-104.2010917,19.71736207,EL CHANTE,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
27/02/2019,Lesiones dolosas,-104.0501401,20.20222839,CENTRO,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
28/02/2019,Lesiones dolosas,-104.0576502,20.12363077,NO DISPONIBLE,Juchitlán,52,N.D.,La vida y la integridad corporal,Interior
28/02/2019,Lesiones dolosas,-104.3624624,19.77100797,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
28/02/2019,Lesiones dolosas,-104.0462536,20.20167362,CENTRO,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
01/03/2019,Lesiones dolosas,-104.2160381,19.80955067,EL CERRITO,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
04/03/2019,Lesiones dolosas,-104.3604287,19.74950628,VALLE DEL VERGEL,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
05/03/2019,Lesiones dolosas,-104.0558195,20.2021882,CHAPINGO,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
06/03/2019,Lesiones dolosas,-104.3700589,19.75882564,CAMICHINES,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
06/03/2019,Lesiones dolosas,-104.3741348,19.76121078,CAMICHINES,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
07/03/2019,Lesiones dolosas,-104.38347,19.80307876,NO DISPONIBLE,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
11/03/2019,Lesiones dolosas,-104.3784338,19.77146838,EFRAIN GONZALEZ LUNA,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
11/03/2019,Lesiones dolosas,-104.3677801,19.76900876,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
13/03/2019,Lesiones dolosas,-104.3707511,19.77231235,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
16/03/2019,Lesiones dolosas,-104.3647106,19.7900245,LAZARO CARDENAS,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
25/03/2019,Lesiones dolosas,-104.3154048,19.76447527,NO DISPONIBLE,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
25/03/2019,Lesiones dolosas,-104.3495683,19.70586621,NO DISPONIBLE,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
28/03/2019,Lesiones dolosas,-104.3561005,19.750261,BUGAMBILIAS,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
03/04/2019,Lesiones dolosas,-104.3573933,19.77126044,LA CALMA,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
03/04/2019,Lesiones dolosas,-104.377715,19.76902375,IPEVI,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
03/04/2019,Lesiones dolosas,-104.2169732,19.80492298,CENTRO,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
09/04/2019,Lesiones dolosas,-104.352863,19.79946005,NO DISPONIBLE,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
03/04/2019,Lesiones dolosas,-104.3793682,19.75599126,COLINAS DEL SUR,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
16/04/2019,Lesiones dolosas,-104.3649523,19.77131898,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
23/04/2019,Lesiones dolosas,-104.3672306,19.78249425,LA QUEBRADILLA,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
24/04/2019,Lesiones dolosas,-104.3520838,19.76519694,JARDINES DE AUTLAN 2,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
25/04/2019,Lesiones dolosas,-104.3544166,19.76813431,JARDINES DE AUTLAN 2,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
28/04/2019,Lesiones dolosas,-104.3427671,20.12969021,CENTRO,Ayutla,17,N.D.,La vida y la integridad corporal,Interior
30/04/2019,Lesiones dolosas,-103.983836,19.69929029,CENTRO,Tuxcacuesco,106,N.D.,La vida y la integridad corporal,Interior
06/05/2019,Lesiones dolosas,-104.3678069,19.78116742,EL CERRITO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
01/06/2019,Lesiones dolosas,-104.3666723,19.7735536,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
03/06/2019,Lesiones dolosas,-104.3611077,19.76377901,COLONOS ALAMEDA,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
07/06/2019,Lesiones dolosas,-104.3649523,19.77131898,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
14/06/2019,Lesiones dolosas,-104.3612187,19.74812018,VALLE DEL VERGEL,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
18/06/2019,Lesiones dolosas,-104.3620418,19.7764282,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
24/06/2019,Lesiones dolosas,-104.366705,19.75865598,CERRO COLORADO 2DA SECC,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
24/06/2019,Lesiones dolosas,-104.3649523,19.77131898,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
25/06/2019,Lesiones dolosas,-104.2297277,19.81271021,PATRIA,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
28/06/2019,Lesiones dolosas,-104.0187601,20.12807724,NO DISPONIBLE,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
09/07/2019,Lesiones dolosas,-103.8630835,20.08875115,CENTRO,Chiquilistlán,32,19:00,La vida y la integridad corporal,Interior
11/07/2019,Lesiones dolosas,-104.2691702,19.81955137,EL CHACALITO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
15/07/2019,Lesiones dolosas,-104.3737259,19.76370877,CAMICHINES,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
15/07/2019,Lesiones dolosas,-104.216601,19.80775846,CENTRO,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
15/07/2019,Lesiones dolosas,-104.2160381,19.80955067,EL CERRITO,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
15/07/2019,Lesiones dolosas,-104.2170468,19.81446026,CHARCO DE LOS ADOBES,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
15/07/2019,Lesiones dolosas,-104.3633428,19.78672214,PINTORES,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
02/08/2019,Lesiones dolosas,-104.2179293,19.79839211,LA QUINTA,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
03/08/2019,Lesiones dolosas,-104.1625928,19.90472291,EJUTLA,Ejutla,34,N.D.,La vida y la integridad corporal,Interior
06/08/2019,Lesiones dolosas,-104.3660546,19.78275107,LOS ARQUITOS,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
09/08/2019,Lesiones dolosas,-104.3747277,19.76178356,CAMICHINES,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
13/08/2019,Lesiones dolosas,-104.377185,19.75558647,LAS PEÑITAS,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
15/08/2019,Lesiones dolosas,-104.3710828,19.7954003,CASTELLON,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
16/08/2019,Lesiones dolosas,-104.2938266,19.76952339,EL MENTIDERO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
19/08/2019,Lesiones dolosas,-104.3522943,19.79553622,MARCELINO GARCIA BARRAGAN (AZUCARERA),Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
19/08/2019,Lesiones dolosas,-104.2920038,19.77109294,EL MENTIDERO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
21/08/2019,Lesiones dolosas,-104.2170059,19.80940385,EL CERRITO,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
22/08/2019,Lesiones dolosas,-104.2721057,19.9610666,SANTA CECILIA,Unión de Tula,110,N.D.,La vida y la integridad corporal,Interior
23/08/2019,Lesiones dolosas,-103.8675413,20.08955762,CENTRO,Chiquilistlán,32,N.D.,La vida y la integridad corporal,Interior
29/08/2019,Lesiones dolosas,-104.373065,19.75870507,CAMICHINES,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
03/09/2019,Lesiones dolosas,-104.3732168,19.76295599,CAMICHINES,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
03/09/2019,Lesiones dolosas,-104.2039034,19.71785714,EL CHANTE,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
07/09/2019,Lesiones dolosas,-104.3649522,19.77131899,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
07/09/2019,Lesiones dolosas,-104.3769676,19.76994881,LAS CEIBAS,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
07/09/2019,Lesiones dolosas,-104.3751981,19.77714493,NO DISPONIBLE,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
07/09/2019,Lesiones dolosas,-104.2704318,19.95756842,CENTRO,Unión de Tula,110,N.D.,La vida y la integridad corporal,Interior
07/09/2019,Lesiones dolosas,-103.8630835,20.08875115,CENTRO,Chiquilistlán,32,N.D.,La vida y la integridad corporal,Interior
07/09/2019,Lesiones dolosas,-104.3807974,19.75421891,NO DISPONIBLE,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
10/09/2019,Lesiones dolosas,-104.3704465,19.78867715,VILLAS DE AUTLAN,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
11/09/2019,Lesiones dolosas,-103.9802476,20.22094528,OJO DE AGUA,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
12/09/2019,Lesiones dolosas,-104.3462463,20.12980674,CENTRO,Ayutla,17,N.D.,La vida y la integridad corporal,Interior
14/09/2019,Lesiones dolosas,-104.2709529,19.95191303,LA UNIDAD,Unión de Tula,110,N.D.,La vida y la integridad corporal,Interior
17/09/2019,Lesiones dolosas,-104.266404,19.95645369,CENTRO,Unión de Tula,110,N.D.,La vida y la integridad corporal,Interior
19/09/2019,Lesiones dolosas,-104.3709816,19.75899975,CAMICHINES,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
22/09/2019,Lesiones dolosas,-103.9434545,20.22279418,AYOTITLAN,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
24/09/2019,Lesiones dolosas,-104.2166122,19.80446635,CENTRO,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
27/09/2019,Lesiones dolosas,-104.3735754,19.7646142,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
26/04/2019,Lesiones dolosas,-104.2540366,20.19166856,JUANACATLAN,Tenamaxtlán,90,N.D.,La vida y la integridad corporal,Interior
13/09/2019,Lesiones dolosas,-104.0408846,20.18676152,JAVIER SAUZA,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
23/11/2019,Lesiones dolosas,-104.2299207,20.27184841,CENTRO,Atengo,11,N.D.,La vida y la integridad corporal,Interior
05/12/2019,Lesiones dolosas,-104.1678259,20.2205695,CENTRO,Tenamaxtlán,90,N.D.,La vida y la integridad corporal,Interior
03/10/2019,Lesiones dolosas,-104.080028,20.35729644,QUILA,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
04/10/2019,Lesiones dolosas,-104.3420093,20.13471549,CENTRO,Ayutla,17,21:00,La vida y la integridad corporal,Interior
05/10/2019,Lesiones dolosas,-104.2181088,19.80369092,CENTRO,El Grullo,37,00:19,La vida y la integridad corporal,Interior
08/10/2019,Lesiones dolosas,-104.2113114,19.80559823,CENTRO,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
14/10/2019,Lesiones dolosas,-104.3560825,19.76767051,JARDINES DE AUTLAN 2,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
14/10/2019,Lesiones dolosas,-104.2722155,19.95256896,LA UNIDAD,Unión de Tula,110,20:00,La vida y la integridad corporal,Interior
25/10/2019,Lesiones dolosas,-104.0383573,20.19065762,LA VIRGEN,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
28/10/2019,Lesiones dolosas,-104.3520838,19.76519694,JARDINES DE AUTLAN 2,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
28/10/2019,Lesiones dolosas,-104.2164273,19.80895245,CENTRO,El Grullo,37,N.D.,La vida y la integridad corporal,Interior
01/11/2019,Lesiones dolosas,-104.3537416,19.75790376,AUTLAN DE NAVARRO,Autlán de Navarro,15,16:30,La vida y la integridad corporal,Interior
04/11/2019,Lesiones dolosas,-104.3715541,19.78697883,LOS ARQUITOS,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
06/11/2019,Lesiones dolosas,-104.3666025,19.75775905,CERRO COLORADO 2DA SECC,Autlán de Navarro,15,12:00,La vida y la integridad corporal,Interior
08/11/2019,Lesiones dolosas,-104.0437726,20.19671756,CENTRO,Tecolotlán,88,N.D.,La vida y la integridad corporal,Interior
08/11/2019,Lesiones dolosas,-104.373237,19.75764077,CAMICHINES,Autlán de Navarro,15,21:00,La vida y la integridad corporal,Interior
10/11/2019,Lesiones dolosas,-104.3521276,19.75892127,JARDINES DE AUTLAN 2,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
15/11/2019,Lesiones dolosas,-104.2654337,19.96045329,CENTRO,Unión de Tula,110,12:00,La vida y la integridad corporal,Interior
16/11/2019,Lesiones dolosas,-104.1005229,20.08696207,CENTRO,Juchitlán,52,21:30,La vida y la integridad corporal,Interior
19/11/2019,Lesiones dolosas,-104.2254257,19.80918157,SANTA CECILIA,El Grullo,37,12:00,La vida y la integridad corporal,Interior
25/11/2019,Lesiones dolosas,-104.3678233,19.76484925,CENTRO,Autlán de Navarro,15,18:30,La vida y la integridad corporal,Interior
29/11/2019,Lesiones dolosas,-104.3593654,19.76721742,JARDINES DE AUTLAN 2,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
02/12/2019,Lesiones dolosas,-104.2115874,19.80018822,ORIENTE SEGUNDA SECCION,El Grullo,37,01:00,La vida y la integridad corporal,Interior
06/12/2019,Lesiones dolosas,-104.3635112,19.77536171,CENTRO,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
06/12/2019,Lesiones dolosas,-104.0434889,20.19911492,CENTRO,Tecolotlán,88,15:00,La vida y la integridad corporal,Interior
10/12/2019,Lesiones dolosas,-104.2270984,19.81339558,PATRIA,El Grullo,37,04:00,La vida y la integridad corporal,Interior
12/12/2019,Lesiones dolosas,-104.3367378,19.8230495,MEZQUITAN,Autlán de Navarro,15,N.D.,La vida y la integridad corporal,Interior
25/12/2019,Lesiones dolosas,-104.2012536,19.71886996,EL CHANTE,Autlán de Navarro,15,21:37,La vida y la integridad corporal,Interior
26/12/2019,Lesiones dolosas,-104.3549856,19.76211015,AUTLAN DE NAVARRO,Autlán de Navarro,15,02:00,La vida y la integridad corporal,Interior
28/12/2019,Lesiones dolosas,-104.2256903,19.80823214,SANTA CECILIA,El Grullo,37,20:00,La vida y la integridad corporal,Interior
30/12/2019,Lesiones dolosas,-104.2267701,19.80881417,SANTA CECILIA,El Grullo,37,15:00,La vida y la integridad corporal,Interior
07/09/2019,Robo a cuentahabientes,-103.9440784,20.22077813,AYOTITLAN,Tecolotlán,88,N.D.,El patrimonio,Interior
04/01/2019,Robo a int de vehículos,-103.8979414,20.29585172,NO DISPONIBLE,Tecolotlán,88,N.D.,El patrimonio,Interior
14/01/2019,Robo a int de vehículos,-104.3649523,19.77131898,CENTRO,Autlán de Navarro,15,N.D.,El patrimonio,Interior
27/02/2019,Robo a int de vehículos,-104.3663215,19.77723369,LAS MONTAÑAS,Autlán de Navarro,15,N.D.,El patrimonio,Interior
27/02/2019,Robo a int de vehículos,-104.3693076,19.77243835,CENTRO,Autlán de Navarro,15,N.D.,El patrimonio,Interior
24/04/2019,Robo a int de vehículos,-104.3675115,19.75516752,EJIDAL,Autlán de Navarro,15,N.D.,El patrimonio,Interior
02/05/2019,Robo a int de vehículos,-104.3744038,19.76972148,CENTRO,Autlán de Navarro,15,N.D.,El patrimonio,Interior
14/06/2019,Robo a int de vehículos,-104.1600621,19.90295476,EJUTLA,Ejutla,34,N.D.,El patrimonio,Interior
24/10/2019,Robo a int de vehículos,-103.97126,19.78851642,CENTRO,Tonaya,102,N.D.,El patrimonio,Interior
22/11/2019,Robo a int de vehículos,-104.0954689,20.08551882,CENTRO,Juchitlán,52,N.D.,El patrimonio,Interior
24/01/2019,Robo a negocio,-104.3522241,19.79799139,MARCELINO GARCIA BARRAGAN (AZUCARERA),Autlán de Navarro,15,N.D.,El patrimonio,Interior
13/02/2019,Robo a negocio,-104.3593654,19.76721741,JARDINES DE AUTLAN 2,Autlán de Navarro,15,N.D.,El patrimonio,Interior
22/02/2019,Robo a negocio,-104.3427671,20.12969021,CENTRO,Ayutla,17,N.D.,El patrimonio,Interior
20/03/2019,Robo a negocio,-104.3651232,19.74915727,CERRO COLORADO,Autlán de Navarro,15,N.D.,El patrimonio,Interior
28/03/2019,Robo a negocio,-104.3575414,19.77649428,CENTRO 2DA SECC,Autlán de Navarro,15,N.D.,El patrimonio,Interior
13/04/2019,Robo a negocio,-104.3584819,19.77125176,PUERTA DE LA COSTA,Autlán de Navarro,15,N.D.,El patrimonio,Interior
08/05/2019,Robo a negocio,-104.3649522,19.77131899,CENTRO,Autlán de Navarro,15,N.D.,El patrimonio,Interior
09/05/2019,Robo a negocio,-104.367108,19.77051018,CENTRO,Autlán de Navarro,15,N.D.,El patrimonio,Interior
13/05/2019,Robo a negocio,-104.2694698,19.96013238,CENTRO,Unión de Tula,110,N.D.,El patrimonio,Interior
31/05/2019,Robo a negocio,-104.3640901,19.75100578,CERRO COLORADO 2DA SECC,Autlán de Navarro,15,N.D.,El patrimonio,Interior
10/06/2019,Robo a negocio,-104.3632543,19.78528492,JARDINES DE SANTA RITA,Autlán de Navarro,15,N.D.,El patrimonio,Interior
15/07/2019,Robo a negocio,-104.3688601,19.76675203,CENTRO,Autlán de Navarro,15,N.D.,El patrimonio,Interior
15/07/2019,Robo a negocio,-104.383485,19.75685507,COLINAS DEL SUR,Autlán de Navarro,15,N.D.,El patrimonio,Interior
15/07/2019,Robo a negocio,-104.3688541,19.76611385,CENTRO,Autlán de Navarro,15,N.D.,El patrimonio,Interior
18/07/2019,Robo a negocio,-104.3632329,19.7847322,PINTORES SUR,Autlán de Navarro,15,N.D.,El patrimonio,Interior
21/07/2019,Robo a negocio,-104.3631794,19.77762865,CENTRO,Autlán de Navarro,15,N.D.,El patrimonio,Interior
23/07/2019,Robo a negocio,-104.3575414,19.77649429,CENTRO 2DA SECC,Autlán de Navarro,15,N.D.,El patrimonio,Interior
23/07/2019,Robo a negocio,-104.3632543,19.78528492,JARDINES DE SANTA RITA,Autlán de Navarro,15,N.D.,El patrimonio,Interior
24/07/2019,Robo a negocio,-104.3710052,19.77490832,CENTRO,Autlán de Navarro,15,N.D.,El patrimonio,Interior
01/08/2019,Robo a negocio,-104.3662162,19.75433496,EJIDAL,Autlán de Navarro,15,N.D.,El patrimonio,Interior
18/08/2019,Robo a negocio,-104.3708644,19.77316825,CENTRO,Autlán de Navarro,15,N.D.,El patrimonio,Interior
18/08/2019,Robo a negocio,-104.3798547,19.76214637,RESIDENCIAL EL PARAISO,Autlán de Navarro,15,N.D.,El patrimonio,Interior
19/08/2019,Robo a negocio,-104.3650565,19.75349322,CERRO COLORADO 2DA SECC,Autlán de Navarro,15,N.D.,El patrimonio,Interior
24/08/2019,Robo a negocio,-104.3757506,19.75647923,LAS PEÑITAS,Autlán de Navarro,15,N.D.,El patrimonio,Interior
07/09/2019,Robo a negocio,-104.2298503,19.80993939,10 DE MAYO,El Grullo,37,N.D.,El patrimonio,Interior
10/09/2019,Robo a negocio,-104.3614398,19.74879174,VALLE DEL VERGEL,Autlán de Navarro,15,N.D.,El patrimonio,Interior
08/08/2019,Robo a negocio,-104.1573651,20.21330416,CENTRO,Tenamaxtlán,90,N.D.,El patrimonio,Interior
08/10/2019,Robo a negocio,-104.3005123,20.03295399,TACOTAN,Unión de Tula,110,N.D.,El patrimonio,Interior
08/10/2019,Robo a negocio,-104.3599385,19.77165804,PUERTA DE LA COSTA,Autlán de Navarro,15,N.D.,El patrimonio,Interior
