"fecha","delito","x","y","colonia","municipio","clave_mun","hora","bien_afectado","zona_geografica"
"2017-01-06","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-01-31","Robo a int de vehículos",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-18","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Jesús María",48,"5:30","El patrimonio","Interior"
"2017-01-02","Robo a int de vehículos",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-27","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-17","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Valle de Guadalupe",111,"5:30","El patrimonio","Interior"
"2017-01-25","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-01-25","Robo a negocio",NA,NA,"NO DISPONIBLE","San Miguel el Alto",78,"17:45","El patrimonio","Interior"
"2017-01-25","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La familia","Interior"
"2017-01-10","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Yahualica de González Gallo",118,"5:30","El patrimonio","Interior"
"2017-01-30","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-04","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Valle de Guadalupe",111,"5:30","El patrimonio","Interior"
"2017-01-25","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Jesús María",48,"17:45","El patrimonio","Interior"
"2017-01-17","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Yahualica de González Gallo",118,"17:45","La vida y la integridad corporal","Interior"
"2017-01-19","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-14","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La vida y la integridad corporal","Interior"
"2017-01-27","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La familia","Interior"
"2017-01-31","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-08","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La libertad y la seguridad sexual","Interior"
"2017-01-18","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","La vida y la integridad corporal","Interior"
"2017-01-09","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-07","Robo a int de vehículos",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-01-23","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"17:45","El patrimonio","Interior"
"2017-01-10","Robo a cuentahabientes",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-02-27","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La vida y la integridad corporal","Interior"
"2017-02-01","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La familia","Interior"
"2017-02-27","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La familia","Interior"
"2017-02-21","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-02-13","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","La vida y la integridad corporal","Interior"
"2017-02-22","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-02-17","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-02-02","Robo a casa habitación",NA,NA,"NO DISPONIBLE","San Ignacio Cerro Gordo",125,"5:30","El patrimonio","Interior"
"2017-02-13","Robo a negocio",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-02-24","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Valle de Guadalupe",111,"17:45","El patrimonio","Interior"
"2017-02-18","Robo a negocio",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-02-22","Robo a int de vehículos",NA,NA,"NO DISPONIBLE","Jesús María",48,"17:45","El patrimonio","Interior"
"2017-02-21","Robo a negocio",NA,NA,"NO DISPONIBLE","Acatic",1,"17:45","El patrimonio","Interior"
"2017-02-28","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La familia","Interior"
"2017-02-14","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"5:30","El patrimonio","Interior"
"2017-02-03","Robo a negocio",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-02-09","Robo a negocio",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"5:30","El patrimonio","Interior"
"2017-02-21","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La familia","Interior"
"2017-02-21","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-02-27","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-02-21","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La familia","Interior"
"2017-03-02","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Yahualica de González Gallo",118,"17:45","El patrimonio","Interior"
"2017-03-24","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"17:45","El patrimonio","Interior"
"2017-03-02","Robo a persona",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-03-19","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","El patrimonio","Interior"
"2017-03-13","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-03-28","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","El patrimonio","Interior"
"2017-03-19","Robo a negocio",NA,NA,"NO DISPONIBLE","San Ignacio Cerro Gordo",125,"17:45","El patrimonio","Interior"
"2017-03-09","Robo a negocio",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-03-02","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","El patrimonio","Interior"
"2017-03-28","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","El patrimonio","Interior"
"2017-04-24","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-04-16","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-04-20","Robo a persona",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"5:30","El patrimonio","Interior"
"2017-04-03","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","La libertad y la seguridad sexual","Interior"
"2017-04-06","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","La libertad y la seguridad sexual","Interior"
"2017-04-06","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-04-24","Violencia familiar",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","La familia","Interior"
"2017-04-04","Violencia familiar",NA,NA,"NO DISPONIBLE","Jesús María",48,"17:45","La familia","Interior"
"2017-04-28","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","La vida y la integridad corporal","Interior"
"2017-04-22","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-04-15","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-04-05","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-04-14","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","El patrimonio","Interior"
"2017-05-18","Violación",NA,NA,"NO DISPONIBLE","Yahualica de González Gallo",118,"5:30","La libertad y la seguridad sexual","Interior"
"2017-05-13","Lesiones dolosas",NA,NA,"NO DISPONIBLE","San Miguel el Alto",78,"5:30","La vida y la integridad corporal","Interior"
"2017-05-30","Violación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La libertad y la seguridad sexual","Interior"
"2017-05-24","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","La vida y la integridad corporal","Interior"
"2017-05-02","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","Valle de Guadalupe",111,"17:45","La libertad y la seguridad sexual","Interior"
"2017-05-15","Robo a persona",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-05-02","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"5:30","La vida y la integridad corporal","Interior"
"2017-05-28","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-05-29","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La familia","Interior"
"2017-05-30","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Acatic",1,"5:30","El patrimonio","Interior"
"2017-05-15","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"17:45","El patrimonio","Interior"
"2017-05-17","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-05-16","Violencia familiar",NA,NA,"NO DISPONIBLE","San Ignacio Cerro Gordo",125,"5:30","La familia","Interior"
"2017-05-08","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","San Miguel el Alto",78,"5:30","La libertad y la seguridad sexual","Interior"
"2017-05-08","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-05-18","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"17:45","El patrimonio","Interior"
"2017-05-01","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-05-02","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-05-19","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-05-02","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-05-18","Robo a persona",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-05-03","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Valle de Guadalupe",111,"17:45","El patrimonio","Interior"
"2017-05-30","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La libertad y la seguridad sexual","Interior"
"2017-05-08","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-05-24","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Yahualica de González Gallo",118,"5:30","La vida y la integridad corporal","Interior"
"2017-05-17","Robo a casa habitación",NA,NA,"NO DISPONIBLE","San Miguel el Alto",78,"17:45","El patrimonio","Interior"
"2017-05-25","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Yahualica de González Gallo",118,"17:45","La vida y la integridad corporal","Interior"
"2017-05-11","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-05-18","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-05-16","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-05-24","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","La vida y la integridad corporal","Interior"
"2017-06-12","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La familia","Interior"
"2017-06-26","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-06-02","Robo de autopartes",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"5:30","El patrimonio","Interior"
"2017-06-22","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-06-19","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Jesús María",48,"17:45","El patrimonio","Interior"
"2017-06-08","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La familia","Interior"
"2017-06-09","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Cañadas de Obregón",117,"5:30","El patrimonio","Interior"
"2017-06-07","Robo a persona",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"5:30","El patrimonio","Interior"
"2017-06-23","Lesiones dolosas",NA,NA,"NO DISPONIBLE","San Miguel el Alto",78,"17:45","La vida y la integridad corporal","Interior"
"2017-06-01","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-06-21","Robo a carga pesada",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-06-14","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-06-17","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La familia","Interior"
"2017-06-13","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Jesús María",48,"5:30","El patrimonio","Interior"
"2017-06-30","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La libertad y la seguridad sexual","Interior"
"2017-06-27","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-06-21","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","La vida y la integridad corporal","Interior"
"2017-06-01","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-06-13","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-06-28","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La familia","Interior"
"2017-07-28","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Jesús María",48,"17:45","El patrimonio","Interior"
"2017-07-16","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","La vida y la integridad corporal","Interior"
"2017-07-22","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-07-27","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-07-19","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-07-05","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-07-31","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-07-10","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-07-04","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Acatic",1,"17:45","El patrimonio","Interior"
"2017-07-31","Violación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La libertad y la seguridad sexual","Interior"
"2017-07-20","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"5:30","El patrimonio","Interior"
"2017-07-22","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"17:45","El patrimonio","Interior"
"2017-07-04","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","San Ignacio Cerro Gordo",125,"17:45","El patrimonio","Interior"
"2017-07-25","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La familia","Interior"
"2017-07-10","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La vida y la integridad corporal","Interior"
"2017-07-10","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-07-06","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-07-29","Robo a persona",NA,NA,"NO DISPONIBLE","Yahualica de González Gallo",118,"5:30","El patrimonio","Interior"
"2017-07-04","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La libertad y la seguridad sexual","Interior"
"2017-07-06","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"17:45","La vida y la integridad corporal","Interior"
"2017-07-17","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La vida y la integridad corporal","Interior"
"2017-08-01","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Jesús María",48,"5:30","La vida y la integridad corporal","Interior"
"2017-08-15","Violación",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","La libertad y la seguridad sexual","Interior"
"2017-08-30","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-08-12","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-08-09","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Valle de Guadalupe",111,"5:30","La vida y la integridad corporal","Interior"
"2017-08-19","Robo a persona",NA,NA,"NO DISPONIBLE","Acatic",1,"5:30","El patrimonio","Interior"
"2017-08-25","Robo a negocio",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-08-02","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Yahualica de González Gallo",118,"17:45","La vida y la integridad corporal","Interior"
"2017-08-23","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-08-25","Violación",NA,NA,"NO DISPONIBLE","Jesús María",48,"5:30","La libertad y la seguridad sexual","Interior"
"2017-08-03","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-08-16","Lesiones dolosas",NA,NA,"NO DISPONIBLE","San Miguel el Alto",78,"5:30","La vida y la integridad corporal","Interior"
"2017-08-29","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","El patrimonio","Interior"
"2017-08-29","Violencia familiar",NA,NA,"NO DISPONIBLE","Acatic",1,"5:30","La familia","Interior"
"2017-08-02","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La vida y la integridad corporal","Interior"
"2017-08-31","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-08-28","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-09-26","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","La libertad y la seguridad sexual","Interior"
"2017-09-13","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","Yahualica de González Gallo",118,"17:45","La libertad y la seguridad sexual","Interior"
"2017-09-11","Robo a cuentahabientes",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-09-26","Robo a persona",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-09-19","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La vida y la integridad corporal","Interior"
"2017-09-14","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Acatic",1,"5:30","El patrimonio","Interior"
"2017-09-01","Robo a persona",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-09-30","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-09-18","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-09-07","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"17:45","La vida y la integridad corporal","Interior"
"2017-09-12","Robo a carga pesada",NA,NA,"NO DISPONIBLE","San Julián",74,"5:30","El patrimonio","Interior"
"2017-09-16","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-09-29","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-09-02","Robo a negocio",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","El patrimonio","Interior"
"2017-09-12","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-09-13","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"5:30","La vida y la integridad corporal","Interior"
"2017-10-25","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-10-19","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-10-06","Robo a persona",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-10-04","Lesiones dolosas",NA,NA,"NO DISPONIBLE","San Miguel el Alto",78,"17:45","La vida y la integridad corporal","Interior"
"2017-10-24","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La vida y la integridad corporal","Interior"
"2017-10-06","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-10-28","Violencia familiar",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","La familia","Interior"
"2017-10-09","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-10-27","Violencia familiar",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","La familia","Interior"
"2017-10-27","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","San Ignacio Cerro Gordo",125,"5:30","La libertad y la seguridad sexual","Interior"
"2017-10-01","Homicidio doloso",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","La vida y la integridad corporal","Interior"
"2017-10-16","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-10-24","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-10-16","Robo a casa habitación",NA,NA,"NO DISPONIBLE","San Ignacio Cerro Gordo",125,"5:30","El patrimonio","Interior"
"2017-10-17","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-10-05","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-10-18","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La familia","Interior"
"2017-10-01","Robo a int de vehículos",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-10-04","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-10-26","Robo a negocio",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-10-13","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-10-17","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-10-16","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La vida y la integridad corporal","Interior"
"2017-10-18","Robo a negocio",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","El patrimonio","Interior"
"2017-10-25","Abuso sexual infantil",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La libertad y la seguridad sexual","Interior"
"2017-10-30","Violencia familiar",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","La familia","Interior"
"2017-10-30","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-10-14","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Jalostotitlán",46,"5:30","La vida y la integridad corporal","Interior"
"2017-10-29","Lesiones dolosas",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"5:30","La vida y la integridad corporal","Interior"
"2017-10-04","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Arandas",8,"17:45","El patrimonio","Interior"
"2017-10-23","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
"2017-10-14","Robo a negocio",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-11-14","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Acatic",1,"17:45","El patrimonio","Interior"
"2017-11-14","Robo a vehículos particulares",NA,NA,"NO DISPONIBLE","Acatic",1,"17:45","El patrimonio","Interior"
"2017-11-13","Robo a casa habitación",NA,NA,"NO DISPONIBLE","Tepatitlán de Morelos",93,"17:45","El patrimonio","Interior"
"2017-11-15","Robo de motocicleta",NA,NA,"NO DISPONIBLE","Arandas",8,"5:30","El patrimonio","Interior"
